Airfoil: AG40d-02r fn5
Builder: M. Drela, et al.
Comment: Clean, Flap = -5°

Number of Reynolds #'s:
4

Average Reynolds #:
99988.5
Number of angles of attack:
53
 alpha  /   Cl   /  Cm
-10.24   -0.76   0.0987
 -9.21   -0.75   0.0894
 -8.25   -0.73   0.0762
 -7.24   -0.70   0.0541
 -6.21   -0.63   0.0146
 -5.35   -0.53  -0.0111
 -4.18   -0.43  -0.0103
 -3.15   -0.34  -0.0094
 -2.14   -0.26  -0.0084
 -1.17   -0.16  -0.0159
 -0.11   -0.03  -0.0251
  0.86    0.09  -0.0341
  1.83    0.19  -0.0322
  2.99    0.28  -0.0242
  3.87    0.35  -0.0194
  5.02    0.46  -0.0140
  5.95    0.54  -0.0103
  7.04    0.64  -0.0085
  8.09    0.72  -0.0065
  9.04    0.78  -0.0049
 10.08    0.85  -0.0039
 11.09    0.89  -0.0031
 12.08    0.92  -0.0132
 12.98    0.86  -0.1074
 14.02    0.79  -0.1170
 14.97    0.81  -0.1266
 15.92    0.81  -0.1307
 15.74    0.83  -0.1198
 14.69    0.79  -0.1081
 13.78    0.84  -0.1063
 12.79    0.81  -0.0858
 11.89    0.92   0.0023
 10.83    0.90   0.0042
  9.94    0.85   0.0027
  8.85    0.79   0.0000
  7.76    0.71  -0.0028
  6.87    0.63  -0.0030
  5.77    0.53  -0.0056
  4.78    0.45  -0.0083
  3.68    0.35  -0.0135
  2.68    0.27  -0.0167
  1.69    0.19  -0.0193
  0.60    0.08  -0.0191
 -0.39   -0.04  -0.0097
 -1.37   -0.16  -0.0023
 -2.49   -0.26  -0.0103
 -3.42   -0.35  -0.0108
 -4.57   -0.45  -0.0116
 -5.51   -0.54  -0.0057
 -6.47   -0.66   0.0358
 -7.51   -0.71   0.0766
 -8.51   -0.74   0.0942
 -9.48   -0.72   0.0999
Tabulated from data in file 06853gw.dat & reduced using program C10.20

Average Reynolds #:
200128.9
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.26   -0.74   0.1035
 -9.18   -0.73   0.0946
 -8.14   -0.73   0.0780
