Airfoil: AG40d-02r
Builder: M. Drela, et al.
Comment: Clean, Flap = 0°

Number of Reynolds #'s:
5

Average Reynolds #:
99994.8
Number of angles of attack:
61
 alpha  /   Cl   /  Cm
-10.10   -0.57   0.0494
 -9.23   -0.60   0.0415
 -8.20   -0.55   0.0208
 -7.18   -0.48  -0.0219
 -6.13   -0.36  -0.0504
 -5.13   -0.28  -0.0503
 -4.16   -0.20  -0.0474
 -3.10   -0.11  -0.0475
 -2.22   -0.03  -0.0514
 -1.15    0.08  -0.0561
 -0.10    0.24  -0.0675
  0.87    0.38  -0.0808
  1.98    0.49  -0.0756
  2.89    0.56  -0.0684
  4.03    0.67  -0.0639
  5.01    0.76  -0.0590
  6.04    0.85  -0.0577
  7.14    0.92  -0.0531
  8.04    0.98  -0.0498
  9.13    1.03  -0.0461
 10.14    1.06  -0.0437
 11.11    1.10  -0.0795
 12.04    1.02  -0.1291
 13.03    0.99  -0.1571
 14.05    0.95  -0.1612
 14.97    0.95  -0.1655
 16.00    0.92  -0.1593
 17.00    0.94  -0.1662
 17.97    0.93  -0.1658
 18.96    0.94  -0.1665
 20.03    1.00  -0.1714
 19.77    0.96  -0.1676
 18.70    0.96  -0.1562
 17.83    0.94  -0.1472
 16.68    0.95  -0.1473
 15.79    0.95  -0.1457
 14.72    0.96  -0.1445
 13.69    0.93  -0.1348
 12.78    0.95  -0.1294
 11.74    1.03  -0.0944
 10.87    1.11  -0.0330
  9.87    1.08  -0.0328
  8.81    1.04  -0.0356
  7.83    0.99  -0.0419
  6.92    0.94  -0.0457
  5.81    0.85  -0.0491
  4.81    0.77  -0.0518
  3.69    0.67  -0.0555
  2.69    0.57  -0.0533
  1.77    0.50  -0.0642
  0.64    0.37  -0.0627
 -0.34    0.23  -0.0533
 -1.41    0.08  -0.0435
 -2.44   -0.03  -0.0456
 -3.43   -0.11  -0.0468
 -4.49   -0.20  -0.0496
 -5.54   -0.29  -0.0506
 -6.48   -0.37  -0.0427
 -7.47   -0.50   0.0066
 -8.48   -0.55   0.0348
 -9.48   -0.60   0.0547
Tabulated from data in file 06823ga.dat & reduced using program C10.20

Average Reynolds #:
199925.3
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.09   -0.61   0.0599
 -9.21   -0.60   0.0476
 -8.26   -0.57   0.0269
 -7.22   -0.48  -0.0179
 -6.23   -0.36  -0.0526
 -5.20   -0.27  -0.0531
 -4.17   -0.16  -0.0570
 -3.22   -0.05  -0.0628
 -2.23    0.07  -0.0672
 -1.21    0.18  -0.0682
 -0.16    0.30  -0.0710
  0.93    0.39  -0.0667
  1.89    0.49  -0.0650
  3.03    0.60  -0.0621
  4.05    0.69  -0.0599
  4.94    0.78  -0.0584
  6.08    0.88  -0.0560
  7.11    0.97  -0.0531
  8.09    1.03  -0.0496
  9.05    1.09  -0.0454
 10.08    1.12  -0.0404
 11.02    1.14  -0.0374
 12.12    1.13  -0.1182
 12.96    1.06  -0.1484
 13.96    1.00  -0.1538
 13.73    1.03  -0.1546
 12.79    1.09  -0.1421
 11.74    1.14  -0.0994
 10.93    1.14  -0.0346
  9.85    1.12  -0.0388
  8.90    1.08  -0.0431
  7.87    1.02  -0.0471
  6.83    0.95  -0.0516
  5.80    0.86  -0.0539
  4.68    0.76  -0.0558
  3.74    0.67  -0.0581
  2.66    0.57  -0.0604
  1.66    0.48  -0.0628
  0.68    0.38  -0.0649
 -0.43    0.28  -0.0676
 -1.45    0.16  -0.0653
 -2.39    0.05  -0.0630
 -3.48   -0.07  -0.0585
 -4.57   -0.19  -0.0525
 -5.54   -0.29  -0.0508
 -6.51   -0.38  -0.0454
 -7.49   -0.51  -0.0010
 -8.47   -0.60   0.0346
 -9.48   -0.61   0.0556
Tabulated from data in file 06825ga.dat & reduced using program C10.20

Average Reynolds #:
300042.4
Number of angles of attack:
49
 alpha  /   Cl   /  Cm
-10.14   -0.64   0.0618
 -9.21   -0.63   0.0474
 -8.20   -0.59   0.0186
 -7.20   -0.48  -0.0237
 -6.37   -0.37  -0.0523
 -5.26   -0.26  -0.0553
 -4.16   -0.13  -0.0604
 -3.12   -0.02  -0.0639
 -2.11    0.09  -0.0675
 -1.19    0.18  -0.0654
 -0.11    0.30  -0.0645
  0.94    0.40  -0.0634
  1.92    0.50  -0.0618
  3.05    0.61  -0.0604
  4.02    0.71  -0.0590
  5.11    0.80  -0.0569
  6.11    0.89  -0.0552
  7.16    0.98  -0.0524
  8.12    1.05  -0.0493
  9.16    1.11  -0.0443
 10.20    1.15  -0.0391
 11.17    1.15  -0.0371
 12.00    1.17  -0.0873
 13.05    1.12  -0.1405
 14.11    1.07  -0.1548
 13.76    1.10  -0.1534
 12.77    1.12  -0.1295
 12.04    1.17  -0.0897
 10.98    1.16  -0.0356
  9.83    1.14  -0.0394
  8.84    1.10  -0.0449
  7.83    1.03  -0.0488
  6.76    0.95  -0.0523
  5.82    0.87  -0.0544
  4.75    0.77  -0.0561
  3.73    0.68  -0.0574
  2.79    0.59  -0.0589
  1.69    0.48  -0.0606
  0.65    0.37  -0.0616
 -0.33    0.27  -0.0633
 -1.40    0.17  -0.0646
 -2.35    0.07  -0.0656
 -3.48   -0.05  -0.0619
 -4.51   -0.17  -0.0578
 -5.47   -0.28  -0.0538
 -6.56   -0.40  -0.0488
 -7.48   -0.52  -0.0124
 -8.53   -0.60   0.0287
 -9.47   -0.62   0.0521
Tabulated from data in file 06827gw.dat & reduced using program C10.20

Average Reynolds #:
400101.1
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
 -7.22   -0.47  -0.0306
 -6.32   -0.35  -0.0561
 -5.28   -0.24  -0.0593
 -4.19   -0.12  -0.0624
 -3.13   -0.01  -0.0641
 -2.12    0.09  -0.0644
 -1.12    0.19  -0.0632
 -0.15    0.29  -0.0622
  0.98    0.41  -0.0616
  2.05    0.51  -0.0604
  3.04    0.61  -0.0591
  4.02    0.71  -0.0577
  5.20    0.82  -0.0561
  6.19    0.91  -0.0541
  7.14    1.00  -0.0519
  8.10    1.07  -0.0488
  9.19    1.14  -0.0442
 10.28    1.19  -0.0394
 11.26    1.20  -0.0396
 10.91    1.20  -0.0367
  9.82    1.16  -0.0406
  8.83    1.12  -0.0455
  7.88    1.06  -0.0493
  6.91    0.98  -0.0518
  5.72    0.88  -0.0545
  4.79    0.78  -0.0556
  3.69    0.67  -0.0572
  2.77    0.58  -0.0582
  1.69    0.48  -0.0595
  0.71    0.37  -0.0605
 -0.47    0.26  -0.0604
 -1.39    0.16  -0.0626
 -2.44    0.05  -0.0637
 -3.47   -0.05  -0.0629
 -4.54   -0.16  -0.0602
 -5.43   -0.26  -0.0578
 -6.53   -0.39  -0.0527
Tabulated from data in file 06829gw.dat & reduced using program C10.20

Average Reynolds #:
499634.3
Number of angles of attack:
37
 alpha  /   Cl   /  Cm
 -7.18   -0.47  -0.0350
 -6.20   -0.33  -0.0584
 -5.20   -0.23  -0.0609
 -4.11   -0.11  -0.0628
 -3.11   -0.01  -0.0632
 -2.25    0.08  -0.0626
 -1.12    0.20  -0.0621
 -0.02    0.31  -0.0601
  1.03    0.42  -0.0607
